MsgID.GLOBAL_POSITION,0.0000000,-122.3973381,37.7925758,-0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1773.5270000,10.6006289,10.2336273,0.0348173
MsgID.LOCAL_VELOCITY,1773.5270000,-0.0014556,0.0004682,-0.0082564
MsgID.GLOBAL_POSITION,0.0000000,-122.3973370,37.7925755,-0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,1773.7770000,10.5643787,10.3359404,0.0338740
MsgID.LOCAL_VELOCITY,1773.7770000,-0.0121060,-0.0007370,-0.0902247
MsgID.GLOBAL_POSITION,0.0000000,-122.3973354,37.7925766,-0.0190000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0100000,0.0100000
MsgID.LOCAL_POSITION,1774.0280000,10.6818123,10.4725075,0.0193148
MsgID.LOCAL_VELOCITY,1774.0280000,-0.0342842,-0.0112646,0.0182237
MsgID.GLOBAL_POSITION,0.0000000,-122.3973370,37.7925768,-0.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,-0.0200000,0.0700000
MsgID.LOCAL_POSITION,1774.2780000,10.7052641,10.3318481,0.0143677
MsgID.LOCAL_VELOCITY,1774.2780000,-0.0502744,-0.0290154,0.0779032
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973384,37.7925748,-0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1774.5290000,10.4874382,10.2060604,0.0055703
MsgID.LOCAL_VELOCITY,1774.5290000,-0.0000360,0.0000264,-0.0000020
MsgID.GLOBAL_POSITION,0.0000000,-122.3973388,37.7925746,0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1774.7780000,10.4664373,10.1699724,-0.0235724
MsgID.LOCAL_VELOCITY,1774.7780000,0.0000973,0.0004529,0.0000424
MsgID.GLOBAL_POSITION,0.0000000,-122.3973369,37.7925743,0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1775.0290000,10.4264183,10.3464260,-0.0498379
MsgID.LOCAL_VELOCITY,1775.0290000,-0.0000715,0.0001371,0.0000441
MsgID.GLOBAL_POSITION,0.0000000,-122.3973355,37.7925756,0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1775.2800000,10.5731878,10.4683561,-0.0671704
MsgID.LOCAL_VELOCITY,1775.2800000,0.0000000,0.0000000,-0.0000000
