MsgID.LOCAL_POSITION,31.0730000,10.0592451,10.2036982,-12.5856466
MsgID.LOCAL_VELOCITY,31.0730000,-0.0182539,-0.0113958,2.0054278
MsgID.GLOBAL_POSITION,0.0000000,-122.3973375,37.7925722,12.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,1.9300000
MsgID.LOCAL_POSITION,31.3230000,10.1974936,10.2884979,-12.1136589
MsgID.LOCAL_VELOCITY,31.3230000,-0.0059565,-0.0149745,1.9391670
MsgID.GLOBAL_POSITION,0.0000000,-122.3973362,37.7925732,11.6480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,1.9900000
MsgID.LOCAL_POSITION,31.5740000,10.3135748,10.4082642,-11.6486893
MsgID.LOCAL_VELOCITY,31.5740000,-0.0088152,-0.0212480,1.9961567
MsgID.GLOBAL_POSITION,0.0000000,-122.3973377,37.7925711,11.1770000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0300000,1.9900000
MsgID.LOCAL_POSITION,31.8240000,10.0739832,10.2734146,-11.1771688
MsgID.LOCAL_VELOCITY,31.8240000,-0.0221394,-0.0316893,1.9928331
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973380,37.7925705,10.7130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0300000,2.0000000
MsgID.LOCAL_POSITION,32.0740000,10.0087576,10.2416639,-10.7125177
MsgID.LOCAL_VELOCITY,32.0740000,-0.0145053,-0.0325964,2.0026429
MsgID.GLOBAL_POSITION,0.0000000,-122.3973379,37.7925714,10.2380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,1.9800000
MsgID.LOCAL_POSITION,32.3240000,10.1087723,10.2501535,-10.2381344
MsgID.LOCAL_VELOCITY,32.3240000,0.0028843,-0.0258928,1.9888067
MsgID.GLOBAL_POSITION,0.0000000,-122.3973380,37.7925715,9.7980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,1.9900000
MsgID.LOCAL_POSITION,32.5750000,10.1183395,10.2326612,-9.7556133
MsgID.LOCAL_VELOCITY,32.5750000,0.0022083,-0.0232845,1.9718254
MsgID.GLOBAL_POSITION,0.0000000,-122.3973397,37.7925706,9.2810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,2.0100000
MsgID.LOCAL_POSITION,32.8250000,10.0249567,10.0900593,-9.2819309
MsgID.LOCAL_VELOCITY,32.8250000,-0.0036037,-0.0200608,2.0133753
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973379,37.7925710,8.7870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.0200000
MsgID.LOCAL_POSITION,33.0750000,10.0698090,10.2517128,-8.7873468
MsgID.LOCAL_VELOCITY,33.0750000,0.0010755,-0.0078330,2.0293941
MsgID.GLOBAL_POSITION,0.0000000,-122.3973376,37.7925722,8.2860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,2.0100000
MsgID.LOCAL_POSITION,33.3250000,10.1951408,10.2799854,-8.2862215
MsgID.LOCAL_VELOCITY,33.3250000,0.0032385,-0.0122816,2.0137718
MsgID.GLOBAL_POSITION,0.0000000,-122.3973383,37.7925709,7.7890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,1.9700000
MsgID.LOCAL_POSITION,33.5760000,10.0571260,10.2218599,-7.7861142
MsgID.LOCAL_VELOCITY,33.5760000,-0.0065532,-0.0198645,1.9777137
MsgID.GLOBAL_POSITION,0.0000000,-122.3973369,37.7925724,7.2920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,1.9700000
MsgID.LOCAL_POSITION,33.8260000,10.2214060,10.3402796,-7.2929678
MsgID.LOCAL_VELOCITY,33.8260000,-0.0051692,-0.0172929,1.9755027
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973376,37.7925727,6.7940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,1.9900000
MsgID.LOCAL_POSITION,34.0760000,10.2587156,10.2824373,-6.7941189
MsgID.LOCAL_VELOCITY,34.0760000,-0.0099876,-0.0252716,1.9905500
MsgID.GLOBAL_POSITION,0.0000000,-122.3973385,37.7925707,6.2920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0200000,1.9700000
MsgID.LOCAL_POSITION,34.3260000,10.0289946,10.1963844,-6.2921457
MsgID.LOCAL_VELOCITY,34.3260000,-0.0208750,-0.0273679,1.9776345
MsgID.GLOBAL_POSITION,0.0000000,-122.3973386,37.7925718,5.8180000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,1.9900000
MsgID.LOCAL_POSITION,34.5760000,10.1731014,10.1934576,-5.7781758
MsgID.LOCAL_VELOCITY,34.5760000,-0.0100119,-0.0204902,2.0010209
MsgID.GLOBAL_POSITION,0.0000000,-122.3973373,37.7925730,5.2740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,2.0100000
MsgID.LOCAL_POSITION,34.8260000,10.2818623,10.3090534,-5.2744675
MsgID.LOCAL_VELOCITY,34.8260000,-0.0058563,-0.0160624,2.0161335
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973377,37.7925726,4.7510000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,2.0000000
MsgID.LOCAL_POSITION,35.0770000,10.2368793,10.2697458,-4.7512221
MsgID.LOCAL_VELOCITY,35.0770000,-0.0194170,-0.0215245,2.0074625
MsgID.GLOBAL_POSITION,0.0000000,-122.3973394,37.7925711,4.2120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0200000,2.0300000
MsgID.LOCAL_POSITION,35.3270000,10.0770855,10.1225185,-4.2122440
MsgID.LOCAL_VELOCITY,35.3270000,-0.0244081,-0.0234221,2.0320911
MsgID.GLOBAL_POSITION,0.0000000,-122.3973394,37.7925711,3.6600000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,2.0300000
MsgID.LOCAL_POSITION,35.5770000,10.0721540,10.1204948,-3.6601181
MsgID.LOCAL_VELOCITY,35.5770000,-0.0122556,-0.0129640,2.0345421
MsgID.GLOBAL_POSITION,0.0000000,-122.3973389,37.7925725,3.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.0100000
MsgID.LOCAL_POSITION,35.8270000,10.2353096,10.1655226,-3.1094952
MsgID.LOCAL_VELOCITY,35.8270000,-0.0015189,-0.0053917,2.0159235
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973389,37.7925730,2.5690000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,1.9800000
MsgID.LOCAL_POSITION,36.0770000,10.2865486,10.1673250,-2.5695331
MsgID.LOCAL_VELOCITY,36.0770000,-0.0126085,-0.0057667,1.9825681
MsgID.GLOBAL_POSITION,0.0000000,-122.3973389,37.7925711,2.0330000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,1.9900000
MsgID.LOCAL_POSITION,36.3270000,10.0791521,10.1656532,-2.0335281
MsgID.LOCAL_VELOCITY,36.3270000,-0.0246853,-0.0064709,1.9990677
MsgID.GLOBAL_POSITION,0.0000000,-122.3973389,37.7925714,1.5080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,2.0100000
MsgID.LOCAL_POSITION,36.5770000,10.1152830,10.1640711,-1.4952734
MsgID.LOCAL_VELOCITY,36.5770000,-0.0116855,-0.0082543,2.0197608
MsgID.GLOBAL_POSITION,0.0000000,-122.3973389,37.7925730,1.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,1.9500000
MsgID.LOCAL_POSITION,36.8280000,10.2915659,10.1617985,-1.0056696
MsgID.LOCAL_VELOCITY,36.8280000,-0.0009431,-0.0101459,1.9574109
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973383,37.7925715,0.5180000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,1.9500000
MsgID.LOCAL_POSITION,37.0780000,10.1180277,10.2201672,-0.5187399
MsgID.LOCAL_VELOCITY,37.0780000,-0.0170589,-0.0091061,1.9570804
MsgID.GLOBAL_POSITION,0.0000000,-122.3973374,37.7925711,0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,1.7200000
MsgID.LOCAL_POSITION,37.3280000,10.0713091,10.3003035,-0.0483375
MsgID.LOCAL_VELOCITY,37.3280000,-0.0146942,-0.0146399,1.7201821
MsgID.GLOBAL_POSITION,0.0000000,-122.3973396,37.7925717,0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0300000,0.0000000
MsgID.LOCAL_POSITION,37.5780000,10.1429710,10.1047258,-0.0042662
MsgID.LOCAL_VELOCITY,37.5780000,-0.0264782,-0.0365659,-0.0066758
MsgID.GLOBAL_POSITION,0.0000000,-122.3973397,37.7925729,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,37.8280000,10.2725687,10.0911016,-0.0276911
MsgID.LOCAL_VELOCITY,37.8280000,-0.0000192,0.0003839,-0.0000290
